### FORMAT DU FICHIER ########################################################################
### Cas d'erreur 1: pas assez de colonnes
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
### Cas d'erreur 2: trop de colonnes
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
### 
### CHAMPS OBLIGATOIRES ########################################################################
### Cas nominal: uniquement les champs obligatoire
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La latitude est égale à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La latitude est égale à la limite supérieure
###
### ESPECE ########################################################################
### Cas d'erreur 29: l'espèce est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 30: l'espèce n'existe pas
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;espece;Précis;1;M;1A;;;;;;;;;;;;;;
###
### SEXE ########################################################################
### Cas d'erreur 31: le sexe est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;;1A;;;;;;;;;;;;;;
### Cas d'erreur 32: le sexe n'existe pas
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;sexe;1A;;;;;;;;;;;;;;
###
### AGE ########################################################################
### Cas d'erreur 33: l'age est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;;;;;;;;;;;;;;;
### Cas d'erreur 34: l'age n'existe pas
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;age;;;;;;;;;;;;;;
###
### ESTIMATION NOMBRE ########################################################################
### Cas d'erreur 35: l'estimation du nombre est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 36: l'estimation du nombre n'existe pas
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;estimation;1;M;1A;;;;;;;;;;;;;;
###
### NOMBRE ########################################################################
### Cas d'erreur 37: le nombre n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;nombre;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 38: le nombre n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1.1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 39: le nombre est trop petit
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;0;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 40: le nombre est trop grand
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;65536;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 41: le nombre n'est pas vide et l'estimation est non compté
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Non compté;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 42: le nombre est vide et l'estimation n'est pas non compté
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: Le nombre est égal à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;99999;M;1A;;;;;;;;;;;;;;Cas nominal: Le nombre est égal à la limite supérieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Non compté;;M;1A;;;;;;;;;;;;;;Cas nominal: Le nombre est vide avec une estimation nombre "Non compté"
###
### HEURE ########################################################################
### Cas d'erreur 43: l'heure est mal formattée
CARRIER Laurent;;01/01/2020;09:0;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 44: l'heure est mal formattée
CARRIER Laurent;;01/01/2020;9:00;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 45: l'heure est mal formattée
CARRIER Laurent;;01/01/2020;9:0;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;09:00;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'heure est bien formattée
###CARRIER Laurent;;01/01/2020;10h00;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'heure est bien formattée
###CARRIER Laurent;;01/01/2020;11H00;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'heure est bien formattée
###CARRIER Laurent;;01/01/2020;1200;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'heure est bien formattée
###
### DUREE ########################################################################
### Cas d'erreur 46: la durée est mal formattée
CARRIER Laurent;;01/01/2020;;15;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 47: la durée est mal formattée
CARRIER Laurent;;01/01/2020;;0:15;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 48: la durée est mal formattée
CARRIER Laurent;;01/01/2020;;0:5;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;;00:15;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La durée est bien formattée
###CARRIER Laurent;;01/01/2020;;00h25;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La durée est bien formattée
###CARRIER Laurent;;01/01/2020;;00H35;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La durée est bien formattée
###CARRIER Laurent;;01/01/2020;;0045;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La durée est bien formattée
###
### TEMPERATURE ########################################################################
### Cas d'erreur 49: la température n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;temperature;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température n'est pas un nombre
### Cas d'erreur 50: la température n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;18.1;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température n'est pas un entier
### Cas d'erreur 51: la température est trop petite
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;-129;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température est inférieure à la limite inférieure
### Cas d'erreur 52: la température est trop grande
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;128;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température est supérieure à la limite supérieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;18;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La température est OK
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;-128;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température est égale à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;127;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La température est égale à la limite supérieure
###
### ESTIMATION DISTANCE ########################################################################
### Cas d'erreur 53: l'estimation de la distance n'existe pas 
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;estimation;;;;;;;;;;;;;Cas d'erreur: L'estimation distance n'existe pas
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;Environ;;;;;;;;;;;;;Cas nominal: L'estimation distance existe
###
### DISTANCE ########################################################################
### Cas d'erreur 54: la distance n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;distance;;;;;;;;;;;;Cas d'erreur: La distance n'est pas un nombre
### Cas d'erreur 55: la distance n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;10.1;;;;;;;;;;;;Cas d'erreur: La distance n'est pas un entier
### Cas d'erreur 56: la distance est trop petite
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;-1;;;;;;;;;;;;Cas d'erreur: La distance est inférieure à la limite inférieure
### Cas d'erreur 57: la distance est trop grande
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;65536;;;;;;;;;;;;Cas d'erreur: La distance est supérieure à la limite supérieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;10;;;;;;;;;;;;Cas nominal: La distance est OK
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;0;;;;;;;;;;;;Cas d'erreur: La distance est égale à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;99999;;;;;;;;;;;;Cas d'erreur: La distance est égale à la limite supérieure
###
### REGROUPEMENT ########################################################################
### Cas d'erreur 58: le regroupement n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;regroupement;;;;;;;;;;;Cas d'erreur: Le regroupement n'est pas un nombre
### Cas d'erreur 59: le regroupement n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;10.1;;;;;;;;;;;Cas d'erreur: Le regroupement n'est pas un entier
### Cas d'erreur 60: le regroupement est trop petit
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;0;;;;;;;;;;;Cas d'erreur: Le regroupement est inférieur à la limite inférieure
### Cas d'erreur 61: le regroupement est trop grand
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;65536;;;;;;;;;;;Cas d'erreur: Le regroupement est supérieur à la limite supérieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;1;;;;;;;;;;;Cas d'erreur: Le regroupement est égal à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;99999;;;;;;;;;;;Cas d'erreur: Le regroupement est égal à la limite supérieure
###
### ASSOCIES ########################################################################
###
### METEOS ########################################################################
###
### COMPORTEMENTS ########################################################################
###
### MILIEU ########################################################################
###
### DIVERS ########################################################################
### Cas d'erreur: la donnée existe déjà
### CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
